Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/04/2020 	_x86_64_	(48 CPU)

02:21:00 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:21:01 AM     all      0.00      0.00      0.02      0.06      0.00     99.92
02:21:01 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM       8      0.00      0.00      0.00      3.96      0.00     96.04
02:21:01 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      37      0.00      0.00      1.01      0.00      0.00     98.99
02:21:01 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:21:01 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
