Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/11/2020 	_x86_64_	(48 CPU)

09:53:44 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:45 AM     all      0.00      0.00      0.02      0.00      0.00     99.98
09:53:45 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:45 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:45 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:45 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:46 AM     all      0.02      0.00      0.17      0.08      0.00     99.73
09:53:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM       1      0.00      0.00      1.00      0.00      0.00     99.00
09:53:46 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM       3      0.00      0.00      1.00      0.00      0.00     99.00
09:53:46 AM       4      0.00      0.00      1.00      0.00      0.00     99.00
09:53:46 AM       5      0.00      0.00      1.00      0.00      0.00     99.00
09:53:46 AM       6      0.00      0.00      0.99      0.00      0.00     99.01
09:53:46 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM       8      0.00      0.00      0.99      3.96      0.00     95.05
09:53:46 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
