Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/06/2020 	_x86_64_	(48 CPU)

06:47:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:47:02 AM     all      0.02      0.00      0.02      0.00      0.00     99.96
06:47:02 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:47:02 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
