Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

01:23:16 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:23:17 AM     all      0.00      0.00      0.02      0.02      0.00     99.96
01:23:17 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM       6      0.00      0.00      0.00      1.00      0.00     99.00
01:23:17 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      38      0.00      0.00      1.00      0.00      0.00     99.00
01:23:17 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:23:17 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:23:17 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:23:18 AM     all      0.00      0.00      0.00      0.02      0.00     99.98
01:23:18 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM       6      0.00      0.00      0.00      1.00      0.00     99.00
01:23:18 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:23:18 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:23:18 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:23:19 AM     all      0.10      0.00      0.48      0.00      0.00     99.41
01:23:19 AM       0      4.00      0.00     22.00      0.00      0.00     74.00
01:23:19 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      27      0.00      0.00      0.99      0.00      0.00     99.01
01:23:19 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      38      0.00      0.00      0.99      0.00      0.00     99.01
01:23:19 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:23:19 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:23:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:23:20 AM     all      0.23      0.00      1.31      0.00      0.00     98.46
01:23:20 AM       0     11.96      0.00     65.22      0.00      0.00     22.83
01:23:20 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:23:20 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
