Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

12:58:00 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:01 AM     all      0.15      0.00      0.25      0.00      0.00     99.60
12:58:01 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM       2      0.99      0.00      0.99      0.00      0.00     98.02
12:58:01 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM       4      0.00      0.00      1.00      0.00      0.00     99.00
12:58:01 AM       5      0.99      0.00      0.00      0.00      0.00     99.01
12:58:01 AM       6      0.99      0.00      0.00      0.00      0.00     99.01
12:58:01 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      12      0.00      0.00      1.00      0.00      0.00     99.00
12:58:01 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      16      0.99      0.00      0.00      0.00      0.00     99.01
12:58:01 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      18      1.00      0.00      0.00      0.00      0.00     99.00
12:58:01 AM      19      0.00      0.00      1.00      0.00      0.00     99.00
12:58:01 AM      20      0.99      0.00      0.99      0.00      0.00     98.02
12:58:01 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      23      0.99      0.00      0.99      0.00      0.00     98.02
12:58:01 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      25      1.00      0.00      2.00      0.00      0.00     97.00
12:58:01 AM      26      1.01      0.00      0.00      0.00      0.00     98.99
12:58:01 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      36      0.00      0.00      0.99      0.00      0.00     99.01
12:58:01 AM      37      0.00      0.00      1.98      0.00      0.00     98.02
12:58:01 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      39      0.00      0.00      0.99      0.00      0.00     99.01
12:58:01 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      45      0.99      0.00      0.99      0.00      0.00     98.02
12:58:01 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:01 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:02 AM     all      0.10      0.00      0.19      0.00      0.00     99.71
12:58:02 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM       2      0.00      0.00      1.01      0.00      0.00     98.99
12:58:02 AM       3      0.00      0.00      1.00      0.00      0.00     99.00
12:58:02 AM       4      0.99      0.00      0.00      0.00      0.00     99.01
12:58:02 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      15      0.00      0.00      0.99      0.00      0.00     99.01
12:58:02 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      18      1.00      0.00      0.00      0.00      0.00     99.00
12:58:02 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      25      0.00      0.00      3.00      0.00      0.00     97.00
12:58:02 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      28      0.99      0.00      0.99      0.00      0.00     98.02
12:58:02 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:58:02 AM      38      0.00      0.00      1.00      0.00      0.00     99.00
12:58:02 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:02 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:02 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:03 AM     all      0.27      0.00      1.60      0.00      0.00     98.12
12:58:03 AM       0     13.13      0.00     72.73      0.00      0.00     14.14
12:58:03 AM       1      0.00      0.00      1.00      0.00      0.00     99.00
12:58:03 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM       8      0.00      0.00      2.50      0.00      0.00     97.50
12:58:03 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      26      0.00      0.00      0.99      0.00      0.00     99.01
12:58:03 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:03 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:03 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:04 AM     all      0.30      0.00      1.54      0.00      0.00     98.16
12:58:04 AM       0     13.86      0.00     70.30      0.00      0.00     15.84
12:58:04 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
