Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

01:24:33 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:24:34 AM     all      0.02      0.00      0.02      0.04      0.00     99.92
01:24:34 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM       8      0.00      0.00      0.00      2.97      0.00     97.03
01:24:34 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:24:34 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
