Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

01:22:41 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:22:42 AM     all      0.00      0.00      0.02      0.06      0.00     99.92
01:22:42 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM       6      0.00      0.00      0.00      3.96      0.00     96.04
01:22:42 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      25      0.00      0.00      0.99      0.00      0.00     99.01
01:22:42 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:22:42 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:22:42 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:22:43 AM     all      0.02      0.00      0.02      0.00      0.00     99.96
01:22:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM       2      0.00      0.00      0.99      0.00      0.00     99.01
01:22:43 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
01:22:43 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:22:43 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:22:43 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:22:44 AM     all      0.15      0.00      0.84      0.00      0.00     99.01
01:22:44 AM       0      8.33      0.00     38.54      0.00      0.00     53.12
01:22:44 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:22:44 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:22:44 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
