Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/24/2020 	_x86_64_	(48 CPU)

12:31:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:17 PM     all      0.00      0.00      0.04      0.00      0.00     99.96
12:31:17 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      14      0.99      0.00      0.00      0.00      0.00     99.01
12:31:17 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
