Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:58:06 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:58:07 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:08 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:09 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:10 AM       0     14.43      0.00     55.67      0.00      0.00     29.90
06:58:11 AM       0     12.77      0.00     61.70      0.00      0.00     25.53
06:58:12 AM       0     12.50      0.00     61.46      0.00      0.00     26.04
06:58:13 AM       0     13.83      0.00     60.64      0.00      0.00     25.53
06:58:14 AM       0     12.37      0.00     62.89      0.00      0.00     24.74
06:58:15 AM       0     13.73      0.00     61.76      0.00      0.00     24.51
06:58:16 AM       0     12.00      0.00     65.00      0.00      0.00     23.00
06:58:17 AM       0     11.88      0.00     63.37      0.00      0.00     24.75
06:58:18 AM       0     12.24      0.00     62.24      0.00      0.00     25.51
06:58:19 AM       0     13.00      0.00     63.00      0.00      0.00     24.00
06:58:20 AM       0      6.80      0.00     43.69      0.00      0.00     49.51
06:58:21 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:22 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:23 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:24 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:25 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:26 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      6.71      0.00     32.80      0.00      0.00     60.49
