Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:57:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:57:55 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:57:56 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:57:57 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:57:58 PM       0     10.42      0.00     50.00      0.00      0.00     39.58
08:57:59 PM       0     12.87      0.00     61.39      0.00      0.00     25.74
08:58:00 PM       0     11.88      0.00     63.37      0.00      0.00     24.75
08:58:01 PM       0     12.87      0.00     62.38      0.00      0.00     24.75
08:58:02 PM       0     13.27      0.00     60.20      0.00      0.00     26.53
08:58:03 PM       0     12.37      0.00     61.86      0.00      0.00     25.77
08:58:04 PM       0     11.88      0.00     62.38      0.00      0.00     25.74
08:58:05 PM       0     13.27      0.00     60.20      0.00      0.00     26.53
08:58:06 PM       0     13.54      0.00     59.38      0.00      0.00     27.08
08:58:07 PM       0     13.46      0.00     61.54      0.00      0.00     25.00
08:58:08 PM       0      3.03      0.00     16.16      0.00      0.00     80.81
08:58:09 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:58:10 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:58:11 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:58:12 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:58:13 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:58:14 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      6.43      0.00     30.87      0.00      0.00     62.70
