Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:52:28 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:52:29 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:30 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:31 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:32 AM       0     11.00      0.00     63.00      0.00      0.00     26.00
06:52:33 AM       0     14.14      0.00     73.74      0.00      0.00     12.12
06:52:34 AM       0     13.13      0.00     73.74      0.00      0.00     13.13
06:52:35 AM       0     12.24      0.00     73.47      0.00      0.00     14.29
06:52:36 AM       0     13.13      0.00     73.74      0.00      0.00     13.13
06:52:37 AM       0     12.87      0.00     73.27      0.00      0.00     13.86
06:52:38 AM       0     13.86      0.00     73.27      0.00      0.00     12.87
06:52:39 AM       0     13.13      0.00     72.73      0.00      0.00     14.14
06:52:40 AM       0     15.00      0.00     72.00      0.00      0.00     13.00
06:52:41 AM       0     12.62      0.00     73.79      0.00      0.00     13.59
06:52:42 AM       0      9.18      0.00     61.22      0.00      0.00     29.59
06:52:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:45 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:47 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:48 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      7.01      0.00     39.16      0.00      0.00     53.83
