Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

09:04:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:04:02 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:04:03 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:04:04 AM       0     97.00      0.00      3.00      0.00      0.00      0.00
09:04:05 AM       0     93.00      0.00      7.00      0.00      0.00      0.00
09:04:06 AM       0     91.00      0.00      9.00      0.00      0.00      0.00
09:04:07 AM       0     92.00      0.00      8.00      0.00      0.00      0.00
09:04:08 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:04:09 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:04:10 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:04:11 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0     97.30      0.00      2.70      0.00      0.00      0.00
