Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:51:50 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:51:51 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:51:52 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:51:53 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:51:54 AM       0      7.07      0.00     34.34      0.00      0.00     58.59
06:51:55 AM       0     13.00      0.00     78.00      0.00      0.00      9.00
06:51:56 AM       0     14.14      0.00     75.76      0.00      0.00     10.10
06:51:57 AM       0     13.00      0.00     77.00      0.00      0.00     10.00
06:51:58 AM       0     13.86      0.00     77.23      0.00      0.00      8.91
06:51:59 AM       0     12.00      0.00     78.00      0.00      0.00     10.00
06:52:00 AM       0     13.13      0.00     76.77      0.00      0.00     10.10
06:52:01 AM       0     14.00      0.00     77.00      0.00      0.00      9.00
06:52:02 AM       0     16.49      0.00     75.26      0.00      0.00      8.25
06:52:03 AM       0     15.00      0.00     75.00      0.00      0.00     10.00
06:52:04 AM       0     13.27      0.00     77.55      0.00      0.00      9.18
06:52:05 AM       0      1.01      0.00      3.03      0.00      0.00     95.96
06:52:06 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:07 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:08 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:09 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:52:10 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      7.28      0.00     40.16      0.00      0.00     52.56
