Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:08:47 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:08:48 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:08:49 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:08:50 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:08:51 AM       0     15.31      0.00     64.29      0.00      0.00     20.41
01:08:52 AM       0     13.54      0.00     78.12      0.00      0.00      8.33
01:08:53 AM       0     16.00      0.00     74.00      0.00      0.00     10.00
01:08:54 AM       0     12.50      0.00     79.17      0.00      0.00      8.33
01:08:55 AM       0     15.15      0.00     76.77      0.00      0.00      8.08
01:08:56 AM       0     13.27      0.00     78.57      0.00      0.00      8.16
01:08:57 AM       0     14.43      0.00     77.32      0.00      0.00      8.25
01:08:58 AM       0     16.33      0.00     75.51      0.00      0.00      8.16
01:08:59 AM       0     13.68      0.00     77.89      0.00      0.00      8.42
01:09:00 AM       0     14.29      0.00     77.55      0.00      0.00      8.16
01:09:01 AM       0      7.14      0.00     44.90      0.00      0.00     47.96
01:09:02 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:03 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:04 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:05 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:06 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:07 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      7.50      0.00     39.74      0.00      0.00     52.76
