Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

09:04:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:04:20 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:04:21 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:04:22 AM       0     91.00      0.00      9.00      0.00      0.00      0.00
09:04:23 AM       0     86.00      0.00     14.00      0.00      0.00      0.00
09:04:24 AM       0     84.00      0.00     16.00      0.00      0.00      0.00
09:04:25 AM       0     88.00      0.00     12.00      0.00      0.00      0.00
09:04:26 AM       0     85.00      0.00     15.00      0.00      0.00      0.00
09:04:27 AM       0     95.00      0.00      5.00      0.00      0.00      0.00
09:04:28 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:04:29 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0     92.90      0.00      7.10      0.00      0.00      0.00
