Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:55:21 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:55:22 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:55:23 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:55:24 AM       0      2.97      0.00      5.94      0.00      0.00     91.09
06:55:25 AM       0     13.54      0.00     78.12      0.00      0.00      8.33
06:55:26 AM       0     12.12      0.00     74.75      0.00      0.00     13.13
06:55:27 AM       0     15.00      0.00     72.00      0.00      0.00     13.00
06:55:28 AM       0     14.00      0.00     73.00      0.00      0.00     13.00
06:55:29 AM       0     15.00      0.00     72.00      0.00      0.00     13.00
06:55:30 AM       0     14.00      0.00     74.00      0.00      0.00     12.00
06:55:31 AM       0     13.13      0.00     75.76      0.00      0.00     11.11
06:55:32 AM       0     13.27      0.00     75.51      0.00      0.00     11.22
06:55:33 AM       0     11.22      0.00     77.55      0.00      0.00     11.22
06:55:34 AM       0     13.00      0.00     76.00      0.00      0.00     11.00
06:55:35 AM       0      8.00      0.00     43.00      0.00      0.00     49.00
06:55:36 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:55:37 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:55:38 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:55:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:55:40 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:55:41 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      7.23      0.00     39.68      0.00      0.00     53.09
