Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:56:18 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:56:19 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:56:20 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:56:21 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:56:22 AM       0     12.24      0.00     64.29      0.00      0.00     23.47
06:56:23 AM       0     15.46      0.00     73.20      0.00      0.00     11.34
06:56:24 AM       0     14.29      0.00     75.51      0.00      0.00     10.20
06:56:25 AM       0     14.00      0.00     76.00      0.00      0.00     10.00
06:56:26 AM       0     14.29      0.00     76.53      0.00      0.00      9.18
06:56:27 AM       0     14.14      0.00     74.75      0.00      0.00     11.11
06:56:28 AM       0     13.00      0.00     77.00      0.00      0.00     10.00
06:56:29 AM       0     13.13      0.00     76.77      0.00      0.00     10.10
06:56:30 AM       0     14.29      0.00     75.51      0.00      0.00     10.20
06:56:31 AM       0     13.00      0.00     76.00      0.00      0.00     11.00
06:56:32 AM       0     11.88      0.00     64.36      0.00      0.00     23.76
06:56:33 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:56:34 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:56:35 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:56:36 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:56:37 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:56:38 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      7.45      0.00     40.31      0.00      0.00     52.24
