Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

07:19:16 AM    proc/s   cswch/s
07:19:17 AM      0.00    495.00
07:19:18 AM      0.00    552.00
07:19:19 AM      0.00    591.00
07:19:20 AM      0.00    464.00
07:19:21 AM      0.00  10829.00
07:19:22 AM      0.00  12107.00
07:19:23 AM      0.00  11998.00
07:19:24 AM      0.00  11994.00
07:19:25 AM      0.00  12173.00
07:19:26 AM      0.00  12150.00
07:19:27 AM      0.00  11981.00
07:19:28 AM      0.00  11923.00
07:19:29 AM      0.00  12130.00
07:19:30 AM      0.00  12107.00
07:19:31 AM      0.00   5554.00
07:19:32 AM      0.00    469.00
07:19:33 AM      0.00    478.00
07:19:34 AM      0.00    584.00
07:19:35 AM      0.00    561.00
07:19:36 AM      0.00    495.00
Average:         0.00   6481.75
