Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:53:49 PM    proc/s   cswch/s
08:53:50 PM      0.00    461.00
08:53:51 PM      0.00    414.00
08:53:52 PM      0.00    428.00
08:53:53 PM      0.00   5671.00
08:53:54 PM      0.00  11464.00
08:53:55 PM      0.00  11716.00
08:53:56 PM      0.00  11623.00
08:53:57 PM      0.00  11639.00
08:53:58 PM      0.00  11806.00
08:53:59 PM      0.00  11554.00
08:54:00 PM      0.00  12070.00
08:54:01 PM      0.00  11646.00
08:54:02 PM      0.00  11698.00
08:54:03 PM      0.00  11740.00
08:54:04 PM      0.00   4223.00
08:54:05 PM      0.00    603.00
08:54:06 PM      0.00    711.00
08:54:07 PM      0.00    514.00
08:54:08 PM      1.00    469.00
08:54:09 PM      0.00    505.00
Average:         0.05   6547.75
