Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:07:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:07:02 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:07:03 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:07:04 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:07:05 AM       0      4.08      0.00     28.57      0.00      0.00     67.35
01:07:06 AM       0     14.00      0.00     75.00      0.00      0.00     11.00
01:07:07 AM       0     12.87      0.00     71.29      0.00      0.00     15.84
01:07:08 AM       0     13.27      0.00     70.41      0.00      0.00     16.33
01:07:09 AM       0     12.24      0.00     71.43      0.00      0.00     16.33
01:07:10 AM       0     14.00      0.00     70.00      0.00      0.00     16.00
01:07:11 AM       0     14.29      0.00     69.39      0.00      0.00     16.33
01:07:12 AM       0     14.29      0.00     69.39      0.00      0.00     16.33
01:07:13 AM       0     14.00      0.00     70.00      0.00      0.00     16.00
01:07:14 AM       0     14.71      0.00     69.61      0.00      0.00     15.69
01:07:15 AM       0     14.14      0.00     68.69      0.00      0.00     17.17
01:07:16 AM       0      4.95      0.00     19.80      0.00      0.00     75.25
01:07:17 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:07:18 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:07:19 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:07:20 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:07:21 AM       0      0.00      0.00      1.00      0.00      0.00     99.00
Average:          0      7.33      0.00     37.63      0.00      0.00     55.04
