Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

07:23:26 AM    proc/s   cswch/s
07:23:27 AM      0.00    537.00
07:23:28 AM      0.00    513.00
07:23:29 AM      0.00    417.00
07:23:30 AM      0.00   1397.00
07:23:31 AM     12.00  13077.00
07:23:32 AM      0.00  15952.00
07:23:33 AM      0.00  16572.00
07:23:34 AM      0.00  16515.00
07:23:35 AM      0.00  16413.00
07:23:36 AM      0.00  16536.00
07:23:37 AM      0.00  16590.00
07:23:38 AM      0.00  16569.00
07:23:39 AM      0.00  16586.00
07:23:40 AM      0.00  16465.00
07:23:41 AM      0.00   4621.00
07:23:42 AM      0.00    427.00
07:23:43 AM      0.00    530.00
07:23:44 AM      0.00    571.00
07:23:45 AM      0.00    635.00
07:23:46 AM      0.00    523.00
Average:         0.60   8572.30
