Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:54:15 AM    proc/s   cswch/s
12:54:16 AM      0.00    544.00
12:54:17 AM      0.00    574.00
12:54:18 AM      0.00    599.00
12:54:19 AM      0.00    589.00
12:54:20 AM      0.00   9921.00
12:54:21 AM      0.00  14169.00
12:54:22 AM      0.00  16572.00
12:54:23 AM      0.00  16398.00
12:54:24 AM      0.00  16579.00
12:54:25 AM      0.00  16513.00
12:54:26 AM      0.00  16496.00
12:54:27 AM      0.00  16517.00
12:54:28 AM      0.00  16505.00
12:54:29 AM      0.00  16413.00
12:54:30 AM      0.00  16669.00
12:54:31 AM      0.00   1166.00
12:54:32 AM      0.00    533.00
12:54:33 AM      0.00    484.00
12:54:34 AM      0.00    484.00
12:54:35 AM      0.00    535.00
Average:         0.00   8913.00
