Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

08:40:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:40:02 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:40:03 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:40:04 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:40:05 AM       0      9.38      0.00     19.79      0.00      0.00     70.83
08:40:06 AM       0     23.76      0.00     44.55      0.00      0.00     31.68
08:40:07 AM       0     18.45      0.00     44.66      0.00      0.00     36.89
08:40:08 AM       0     16.33      0.00     39.80      0.00      0.00     43.88
08:40:09 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:40:10 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:40:11 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      6.82      0.00     14.94      0.00      0.00     78.23
