Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

07:00:05 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:00:06 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:00:07 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:00:08 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:00:09 AM       0      3.00      0.00     11.00      0.00      0.00     86.00
07:00:10 AM       0     12.75      0.00     65.69      0.00      0.00     21.57
07:00:11 AM       0      9.00      0.00     49.00      0.00      0.00     42.00
07:00:12 AM       0      9.09      0.00     47.47      0.00      0.00     43.43
07:00:13 AM       0      9.00      0.00     49.00      0.00      0.00     42.00
07:00:14 AM       0      9.09      0.00     48.48      0.00      0.00     42.42
07:00:15 AM       0      8.16      0.00     47.96      0.00      0.00     43.88
07:00:16 AM       0     10.10      0.00     47.47      0.00      0.00     42.42
07:00:17 AM       0     11.29      0.00     53.23      0.00      0.00     35.48
07:00:18 AM       0      8.25      0.00     46.39      0.00      0.00     45.36
07:00:19 AM       0      9.91      0.00     50.45      0.00      0.00     39.64
07:00:20 AM       0      6.25      0.00     30.36      0.00      0.00     63.39
07:00:21 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:00:22 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:00:23 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:00:24 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:00:25 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      5.39      0.00     27.73      0.00      0.00     66.88
