Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:11:44 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:11:45 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:47 AM       0      0.00      0.00      1.00      0.00      0.00     99.00
01:11:48 AM       0     14.89      0.00     67.02      0.00      0.00     18.09
01:11:49 AM       0      7.69      0.00     48.35      0.00      0.00     43.96
01:11:50 AM       0     10.09      0.00     52.29      0.00      0.00     37.61
01:11:51 AM       0     10.20      0.00     46.94      0.00      0.00     42.86
01:11:52 AM       0     11.88      0.00     47.52      0.00      0.00     40.59
01:11:53 AM       0      9.90      0.00     49.50      0.00      0.00     40.59
01:11:54 AM       0     10.09      0.00     52.29      0.00      0.00     37.61
01:11:55 AM       0      9.38      0.00     47.92      0.00      0.00     42.71
01:11:56 AM       0      9.28      0.00     47.42      0.00      0.00     43.30
01:11:57 AM       0      7.45      0.00     48.94      0.00      0.00     43.62
01:11:58 AM       0      9.52      0.00     47.62      0.00      0.00     42.86
01:11:59 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:12:00 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:12:01 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:12:02 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:12:03 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:12:04 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      5.51      0.00     27.77      0.00      0.00     66.72
