Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:02:30 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:02:31 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:02:32 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:02:33 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:02:34 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:02:35 AM       0      8.25      0.00     43.30      0.00      0.00     48.45
01:02:36 AM       0     11.00      0.00     68.00      0.00      0.00     21.00
01:02:37 AM       0      9.62      0.00     63.46      0.00      0.00     26.92
01:02:38 AM       0      8.74      0.00     51.46      0.00      0.00     39.81
01:02:39 AM       0     10.58      0.00     51.92      0.00      0.00     37.50
01:02:40 AM       0      9.80      0.00     50.98      0.00      0.00     39.22
01:02:41 AM       0      7.84      0.00     52.94      0.00      0.00     39.22
01:02:42 AM       0      8.82      0.00     51.96      0.00      0.00     39.22
01:02:43 AM       0      9.62      0.00     52.88      0.00      0.00     37.50
01:02:44 AM       0     11.71      0.00     52.25      0.00      0.00     36.04
01:02:45 AM       0      8.82      0.00     50.98      0.00      0.00     40.20
01:02:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:02:47 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:02:48 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:02:49 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:02:50 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      5.32      0.00     29.89      0.00      0.00     64.80
