Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

09:01:43 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:01:44 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:01:45 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:01:46 AM       0     94.00      0.00      6.00      0.00      0.00      0.00
09:01:47 AM       0     83.00      0.00     17.00      0.00      0.00      0.00
09:01:48 AM       0     82.00      0.00     18.00      0.00      0.00      0.00
09:01:49 AM       0     83.00      0.00     17.00      0.00      0.00      0.00
09:01:50 AM       0     82.00      0.00     18.00      0.00      0.00      0.00
09:01:51 AM       0     84.00      0.00     16.00      0.00      0.00      0.00
09:01:52 AM       0     83.84      0.00     16.16      0.00      0.00      0.00
09:01:53 AM       0     85.15      0.00     14.85      0.00      0.00      0.00
09:01:54 AM       0     99.00      0.00      1.00      0.00      0.00      0.00
09:01:55 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:01:56 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:01:57 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:01:58 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0     91.73      0.00      8.27      0.00      0.00      0.00
