Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:06:30 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:06:31 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:32 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:33 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:34 AM       0      9.80      0.00     46.08      0.00      0.00     44.12
01:06:35 AM       0     11.76      0.00     66.67      0.00      0.00     21.57
01:06:36 AM       0     11.88      0.00     60.40      0.00      0.00     27.72
01:06:37 AM       0      9.00      0.00     51.00      0.00      0.00     40.00
01:06:38 AM       0      9.18      0.00     50.00      0.00      0.00     40.82
01:06:39 AM       0      9.00      0.00     50.00      0.00      0.00     41.00
01:06:40 AM       0     11.32      0.00     51.89      0.00      0.00     36.79
01:06:41 AM       0     11.32      0.00     51.89      0.00      0.00     36.79
01:06:42 AM       0      9.71      0.00     50.49      0.00      0.00     39.81
01:06:43 AM       0      8.91      0.00     51.49      0.00      0.00     39.60
01:06:44 AM       0      9.00      0.00     52.00      0.00      0.00     39.00
01:06:45 AM       0      0.99      0.00      9.90      0.00      0.00     89.11
01:06:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:47 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:48 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:49 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:50 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      5.65      0.00     29.82      0.00      0.00     64.54
