Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

09:05:17 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:05:18 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:05:19 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:05:20 AM       0     93.00      0.00      7.00      0.00      0.00      0.00
09:05:21 AM       0     88.00      0.00     12.00      0.00      0.00      0.00
09:05:22 AM       0     85.86      0.00     14.14      0.00      0.00      0.00
09:05:23 AM       0     86.14      0.00     13.86      0.00      0.00      0.00
09:05:24 AM       0     86.87      0.00     13.13      0.00      0.00      0.00
09:05:25 AM       0     88.12      0.00     11.88      0.00      0.00      0.00
09:05:26 AM       0     88.00      0.00     12.00      0.00      0.00      0.00
09:05:27 AM       0     89.00      0.00     11.00      0.00      0.00      0.00
09:05:28 AM       0     90.00      0.00     10.00      0.00      0.00      0.00
09:05:29 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:05:30 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:05:31 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:05:32 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0     93.00      0.00      7.00      0.00      0.00      0.00
