Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

08:44:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:44:10 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:44:11 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:44:12 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:44:13 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:44:14 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:44:15 AM       0     21.00      0.00     43.00      0.00      0.00     36.00
08:44:16 AM       0     37.37      0.00     62.63      0.00      0.00      0.00
08:44:17 AM       0     31.68      0.00     67.33      0.00      0.00      0.99
08:44:18 AM       0     34.69      0.00     65.31      0.00      0.00      0.00
08:44:19 AM       0     25.25      0.00     65.66      0.00      0.00      9.09
08:44:20 AM       0     18.75      0.00     69.79      0.00      0.00     11.46
08:44:21 AM       0     24.00      0.00     64.00      0.00      0.00     12.00
08:44:22 AM       0     10.20      0.00     35.71      0.00      0.00     54.08
08:44:23 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:44:24 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0     13.49      0.00     31.41      0.00      0.00     55.10
