Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:51:20 AM    proc/s   cswch/s
12:51:21 AM      0.00    573.00
12:51:22 AM      0.00    594.00
12:51:23 AM      0.00    516.00
12:51:24 AM      0.00    454.00
12:51:25 AM      0.00  10455.00
12:51:26 AM      0.00  16487.00
12:51:27 AM      0.00  16207.00
12:51:28 AM      0.00  16151.00
12:51:29 AM      0.00  15972.00
12:51:30 AM      0.00  16521.00
12:51:31 AM      0.00  16103.00
12:51:32 AM      0.00  16729.00
12:51:33 AM      0.00  15840.00
12:51:34 AM      0.00  16850.00
12:51:35 AM      0.00  12421.00
12:51:36 AM      0.00    605.00
12:51:37 AM      0.00    506.00
12:51:38 AM      0.00    555.00
12:51:39 AM      0.00    518.00
12:51:40 AM      0.00    594.00
Average:         0.00   8732.55
