Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

07:18:06 AM    proc/s   cswch/s
07:18:07 AM      0.00    470.00
07:18:08 AM      0.00    421.00
07:18:09 AM      0.00    499.00
07:18:10 AM      0.00    602.00
07:18:11 AM      0.00  10644.00
07:18:12 AM      0.00  15690.00
07:18:13 AM      8.00  16264.00
07:18:14 AM      0.00  16304.00
07:18:15 AM      0.00  16139.00
07:18:16 AM      0.00  16076.00
07:18:17 AM      0.00  15564.00
07:18:18 AM      0.00  16498.00
07:18:19 AM      0.00  16588.00
07:18:20 AM      0.00  16045.00
07:18:21 AM      0.00  14468.00
07:18:22 AM      0.00    436.00
07:18:23 AM      0.00    479.00
07:18:24 AM      0.00    571.00
07:18:25 AM      0.00    604.00
07:18:26 AM      0.00    559.00
Average:         0.40   8746.05
