Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:49:23 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:49:24 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:49:25 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:49:26 AM       0      3.03      0.00     12.12      0.00      0.00     84.85
06:49:27 AM       0     11.11      0.00     39.39      0.00      0.00     49.49
06:49:28 AM       0      9.28      0.00     40.21      0.00      0.00     50.52
06:49:29 AM       0     10.00      0.00     41.00      0.00      0.00     49.00
06:49:30 AM       0      9.57      0.00     38.30      0.00      0.00     52.13
06:49:31 AM       0      9.80      0.00     41.18      0.00      0.00     49.02
06:49:32 AM       0     11.00      0.00     40.00      0.00      0.00     49.00
06:49:33 AM       0      8.00      0.00     42.00      0.00      0.00     50.00
06:49:34 AM       0      9.28      0.00     40.21      0.00      0.00     50.52
06:49:35 AM       0      8.25      0.00     39.18      0.00      0.00     52.58
06:49:36 AM       0      9.78      0.00     35.87      0.00      0.00     54.35
06:49:37 AM       0      1.98      0.00      8.91      0.00      0.00     89.11
06:49:38 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:49:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:49:40 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:49:41 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:49:42 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:49:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      5.01      0.00     20.74      0.00      0.00     74.25
