Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:59:38 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:59:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:40 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:41 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:42 AM       0      1.00      0.00      9.00      0.00      0.00     90.00
06:59:43 AM       0     13.00      0.00     68.00      0.00      0.00     19.00
06:59:44 AM       0     11.34      0.00     65.98      0.00      0.00     22.68
06:59:45 AM       0     15.62      0.00     62.50      0.00      0.00     21.88
06:59:46 AM       0     10.20      0.00     67.35      0.00      0.00     22.45
06:59:47 AM       0     10.58      0.00     51.92      0.00      0.00     37.50
06:59:48 AM       0      7.87      0.00     43.82      0.00      0.00     48.31
06:59:49 AM       0      9.38      0.00     45.83      0.00      0.00     44.79
06:59:50 AM       0     10.48      0.00     48.57      0.00      0.00     40.95
06:59:51 AM       0     10.48      0.00     48.57      0.00      0.00     40.95
06:59:52 AM       0      8.65      0.00     50.00      0.00      0.00     41.35
06:59:53 AM       0      4.00      0.00     23.00      0.00      0.00     73.00
06:59:54 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:55 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:56 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:57 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:58 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      5.62      0.00     29.14      0.00      0.00     65.25
