Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:11:18 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:11:19 AM       0      0.00      0.00      0.99      0.00      0.00     99.01
01:11:20 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:21 AM       0      1.00      0.00      4.00      0.00      0.00     95.00
01:11:22 AM       0     13.40      0.00     67.01      0.00      0.00     19.59
01:11:23 AM       0      9.47      0.00     52.63      0.00      0.00     37.89
01:11:24 AM       0     10.38      0.00     50.00      0.00      0.00     39.62
01:11:25 AM       0     10.00      0.00     48.00      0.00      0.00     42.00
01:11:26 AM       0     10.89      0.00     47.52      0.00      0.00     41.58
01:11:27 AM       0      9.68      0.00     45.16      0.00      0.00     45.16
01:11:28 AM       0      9.52      0.00     50.48      0.00      0.00     40.00
01:11:29 AM       0      9.28      0.00     47.42      0.00      0.00     43.30
01:11:30 AM       0      9.80      0.00     49.02      0.00      0.00     41.18
01:11:31 AM       0     10.87      0.00     42.39      0.00      0.00     46.74
01:11:32 AM       0      3.16      0.00     11.58      0.00      0.00     85.26
01:11:33 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:34 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:35 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:36 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:37 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:38 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      5.34      0.00     25.71      0.00      0.00     68.95
