Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

08:52:34 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:52:35 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:36 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:37 AM       0      4.04      0.00      7.07      0.00      0.00     88.89
08:52:38 AM       0     28.00      0.00     55.00      0.00      0.00     17.00
08:52:39 AM       0     25.00      0.00     49.04      0.00      0.00     25.96
08:52:40 AM       0     25.24      0.00     46.60      0.00      0.00     28.16
08:52:41 AM       0     25.23      0.00     47.66      0.00      0.00     27.10
08:52:42 AM       0     22.22      0.00     48.48      0.00      0.00     29.29
08:52:43 AM       0     21.15      0.00     50.00      0.00      0.00     28.85
08:52:44 AM       0     21.21      0.00     48.48      0.00      0.00     30.30
08:52:45 AM       0     14.61      0.00     42.70      0.00      0.00     42.70
08:52:46 AM       0     13.48      0.00     41.57      0.00      0.00     44.94
08:52:47 AM       0     15.62      0.00     43.75      0.00      0.00     40.62
08:52:48 AM       0     12.35      0.00     38.27      0.00      0.00     49.38
08:52:49 AM       0     15.38      0.00     47.12      0.00      0.00     37.50
08:52:50 AM       0      9.23      0.00     30.77      0.00      0.00     60.00
08:52:51 AM       0     13.04      0.00     38.04      0.00      0.00     48.91
08:52:52 AM       0      2.94      0.00     11.76      0.00      0.00     85.29
08:52:53 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:54 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0     13.61      0.00     32.28      0.00      0.00     54.11
