Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:03:42 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:03:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:03:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:03:45 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:03:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:03:47 AM       0     11.11      0.00     52.53      0.00      0.00     36.36
01:03:48 AM       0     15.69      0.00     74.51      0.00      0.00      9.80
01:03:49 AM       0     11.88      0.00     74.26      0.00      0.00     13.86
01:03:50 AM       0     12.75      0.00     74.51      0.00      0.00     12.75
01:03:51 AM       0     14.42      0.00     72.12      0.00      0.00     13.46
01:03:52 AM       0     15.15      0.00     69.70      0.00      0.00     15.15
01:03:53 AM       0     13.00      0.00     72.00      0.00      0.00     15.00
01:03:54 AM       0     14.71      0.00     71.57      0.00      0.00     13.73
01:03:55 AM       0     13.46      0.00     72.12      0.00      0.00     14.42
01:03:56 AM       0     12.00      0.00     74.00      0.00      0.00     14.00
01:03:57 AM       0      4.95      0.00     25.74      0.00      0.00     69.31
01:03:58 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:03:59 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:04:00 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:04:01 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:04:02 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      7.00      0.00     36.91      0.00      0.00     56.09
