Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

08:53:22 PM    proc/s   cswch/s
08:53:23 PM      0.00    483.00
08:53:24 PM      0.00    506.00
08:53:25 PM      0.00    506.00
08:53:26 PM      0.00   5838.00
08:53:27 PM      0.00  12424.00
08:53:28 PM      0.00  12394.00
08:53:29 PM      0.00  11666.00
08:53:30 PM      0.00  11931.00
08:53:31 PM      0.00  12162.00
08:53:32 PM      0.00  12521.00
08:53:33 PM      0.00  12238.00
08:53:34 PM      0.00  12059.00
08:53:35 PM      0.00  12345.00
08:53:36 PM      0.00  12049.00
08:53:37 PM      0.00   5429.00
08:53:38 PM      0.00    592.00
08:53:39 PM      0.00    506.00
08:53:40 PM      8.00    673.00
08:53:41 PM      0.00    494.00
08:53:42 PM      0.00    510.00
Average:         0.40   6866.30
