Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:52:13 AM    proc/s   cswch/s
12:52:14 AM      0.00    508.00
12:52:15 AM      0.00    517.00
12:52:16 AM      0.00    524.00
12:52:17 AM      0.00    610.00
12:52:18 AM      0.00   7822.00
12:52:19 AM      0.00  11550.00
12:52:20 AM      0.00  11550.00
12:52:21 AM      0.00  11916.00
12:52:22 AM      0.00  12290.00
12:52:23 AM      0.00  11864.00
12:52:24 AM      0.00  11991.00
12:52:25 AM      0.00  12201.00
12:52:26 AM      0.00  12268.00
12:52:27 AM      0.00  11646.00
12:52:28 AM      0.00   6128.00
12:52:29 AM      0.00    587.00
12:52:30 AM      0.00    497.00
12:52:31 AM      0.00    508.00
12:52:32 AM      0.00    601.00
12:52:33 AM      0.00    627.00
Average:         0.00   6310.25
