Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

08:52:02 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:52:03 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:04 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:05 AM       0      3.00      0.00      7.00      0.00      0.00     90.00
08:52:06 AM       0     27.66      0.00     54.26      0.00      0.00     18.09
08:52:07 AM       0     22.77      0.00     49.50      0.00      0.00     27.72
08:52:08 AM       0     19.32      0.00     46.59      0.00      0.00     34.09
08:52:09 AM       0     23.71      0.00     45.36      0.00      0.00     30.93
08:52:10 AM       0     21.74      0.00     45.65      0.00      0.00     32.61
08:52:11 AM       0     19.79      0.00     42.71      0.00      0.00     37.50
08:52:12 AM       0     10.26      0.00     38.46      0.00      0.00     51.28
08:52:13 AM       0     10.26      0.00     37.18      0.00      0.00     52.56
08:52:14 AM       0     10.26      0.00     38.46      0.00      0.00     51.28
08:52:15 AM       0     10.81      0.00     35.14      0.00      0.00     54.05
08:52:16 AM       0     14.56      0.00     39.81      0.00      0.00     45.63
08:52:17 AM       0      2.97      0.00      3.96      0.00      0.00     93.07
08:52:18 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:19 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:20 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:21 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:52:22 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      9.63      0.00     23.19      0.00      0.00     67.18
