Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

09:07:23 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:07:24 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:07:25 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:07:26 AM       0     99.00      0.00      1.00      0.00      0.00      0.00
09:07:27 AM       0     85.15      0.00     14.85      0.00      0.00      0.00
09:07:28 AM       0     87.88      0.00     12.12      0.00      0.00      0.00
09:07:29 AM       0     88.00      0.00     12.00      0.00      0.00      0.00
09:07:30 AM       0     87.00      0.00     13.00      0.00      0.00      0.00
09:07:31 AM       0     87.00      0.00     13.00      0.00      0.00      0.00
09:07:32 AM       0     87.00      0.00     13.00      0.00      0.00      0.00
09:07:33 AM       0     88.00      0.00     12.00      0.00      0.00      0.00
09:07:34 AM       0     87.13      0.00     12.87      0.00      0.00      0.00
09:07:35 AM       0     88.00      0.00     12.00      0.00      0.00      0.00
09:07:36 AM       0     89.00      0.00     11.00      0.00      0.00      0.00
09:07:37 AM       0     87.88      0.00     12.12      0.00      0.00      0.00
09:07:38 AM       0     86.14      0.00     13.86      0.00      0.00      0.00
09:07:39 AM       0     87.88      0.00     12.12      0.00      0.00      0.00
09:07:40 AM       0     87.00      0.00     13.00      0.00      0.00      0.00
09:07:41 AM       0     88.12      0.00     11.88      0.00      0.00      0.00
09:07:42 AM       0     87.88      0.00     12.12      0.00      0.00      0.00
09:07:43 AM       0     88.00      0.00     12.00      0.00      0.00      0.00
09:07:44 AM       0     86.14      0.00     13.86      0.00      0.00      0.00
09:07:45 AM       0     98.99      0.00      1.01      0.00      0.00      0.00
09:07:46 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:07:47 AM       0     99.01      0.00      0.99      0.00      0.00      0.00
09:07:48 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0     90.80      0.00      9.20      0.00      0.00      0.00
