Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

09:00:25 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:00:26 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:00:27 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:00:28 AM       0     95.96      0.00      4.04      0.00      0.00      0.00
09:00:29 AM       0     84.16      0.00     15.84      0.00      0.00      0.00
09:00:30 AM       0     85.86      0.00     14.14      0.00      0.00      0.00
09:00:31 AM       0     91.09      0.00      8.91      0.00      0.00      0.00
09:00:32 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:00:33 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:00:34 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:00:35 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0     95.70      0.00      4.30      0.00      0.00      0.00
