Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:05:24 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:05:25 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:05:26 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:05:27 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:05:28 AM       0      3.00      0.00     13.00      0.00      0.00     84.00
01:05:29 AM       0     12.12      0.00     83.84      0.00      0.00      4.04
01:05:30 AM       0     16.00      0.00     77.00      0.00      0.00      7.00
01:05:31 AM       0     13.13      0.00     79.80      0.00      0.00      7.07
01:05:32 AM       0     14.14      0.00     78.79      0.00      0.00      7.07
01:05:33 AM       0     14.43      0.00     78.35      0.00      0.00      7.22
01:05:34 AM       0     14.00      0.00     79.00      0.00      0.00      7.00
01:05:35 AM       0     15.31      0.00     77.55      0.00      0.00      7.14
01:05:36 AM       0     13.27      0.00     79.59      0.00      0.00      7.14
01:05:37 AM       0     14.29      0.00     78.57      0.00      0.00      7.14
01:05:38 AM       0     14.85      0.00     78.22      0.00      0.00      6.93
01:05:39 AM       0      9.90      0.00     46.53      0.00      0.00     43.56
01:05:40 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:05:41 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:05:42 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:05:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:05:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      7.69      0.00     42.31      0.00      0.00     50.00
