Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:06:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:06:02 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:03 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:04 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:05 AM       0      8.42      0.00     28.42      0.00      0.00     63.16
01:06:06 AM       0     10.20      0.00     38.78      0.00      0.00     51.02
01:06:07 AM       0     10.42      0.00     38.54      0.00      0.00     51.04
01:06:08 AM       0      9.80      0.00     41.18      0.00      0.00     49.02
01:06:09 AM       0     12.00      0.00     38.00      0.00      0.00     50.00
01:06:10 AM       0     10.20      0.00     39.80      0.00      0.00     50.00
01:06:11 AM       0      9.28      0.00     39.18      0.00      0.00     51.55
01:06:12 AM       0     13.00      0.00     38.00      0.00      0.00     49.00
01:06:13 AM       0     10.31      0.00     38.14      0.00      0.00     51.55
01:06:14 AM       0      8.16      0.00     39.80      0.00      0.00     52.04
01:06:15 AM       0      4.00      0.00     16.00      0.00      0.00     80.00
01:06:16 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:17 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:18 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:19 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:20 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:06:21 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      5.25      0.00     19.65      0.00      0.00     75.10
