Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

07:24:35 AM    proc/s   cswch/s
07:24:36 AM      0.00    557.00
07:24:37 AM      0.00    458.00
07:24:38 AM      0.00    514.00
07:24:39 AM      0.00   3234.65
07:24:40 AM      0.00  14315.00
07:24:41 AM      0.00  16584.00
07:24:42 AM      0.00  16361.00
07:24:43 AM      0.00  16514.00
07:24:44 AM      0.00  16602.00
07:24:45 AM      0.00  16484.00
07:24:46 AM      0.00  16516.00
07:24:47 AM      0.00  16586.00
07:24:48 AM      0.00  16397.00
07:24:49 AM      0.00  16423.00
07:24:50 AM      0.00   9620.00
07:24:51 AM      0.00    567.00
07:24:52 AM      0.00    454.00
07:24:53 AM      0.00    399.00
07:24:54 AM      0.00    461.00
07:24:55 AM      0.00    522.00
Average:         0.00   8975.56
