Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:54:47 AM    proc/s   cswch/s
12:54:48 AM      0.00    538.00
12:54:49 AM      0.00    493.00
12:54:50 AM      0.00    506.00
12:54:51 AM      0.00   6242.00
12:54:52 AM      0.00  14868.00
12:54:53 AM      0.00  16561.00
12:54:54 AM      0.00  16513.00
12:54:55 AM      0.00  16591.00
12:54:56 AM      0.00  16562.00
12:54:57 AM      0.00  16581.00
12:54:58 AM      0.00  16696.00
12:54:59 AM      0.00  16439.00
12:55:00 AM      0.00  16903.00
12:55:01 AM      0.00  12968.00
12:55:02 AM     48.00   2409.00
12:55:03 AM      0.00    596.00
12:55:04 AM      0.00    458.00
12:55:05 AM      0.00    482.00
12:55:06 AM      0.00    555.00
12:55:07 AM      0.00    551.00
Average:         2.40   8675.60
