Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

12:53:49 AM    proc/s   cswch/s
12:53:50 AM      0.00    496.00
12:53:51 AM      0.00    564.00
12:53:52 AM      0.00    620.00
12:53:53 AM      0.00    904.00
12:53:54 AM      0.00  11315.00
12:53:55 AM      0.00  12791.00
12:53:56 AM      0.00  15511.00
12:53:57 AM      6.93  16948.51
12:53:58 AM      0.00  16652.53
12:53:59 AM      1.00  16486.00
12:54:00 AM      0.00  16875.00
12:54:01 AM      0.00  16591.00
12:54:02 AM      0.00  16548.00
12:54:03 AM      0.00  16349.50
12:54:04 AM      0.00   6591.00
12:54:05 AM      0.00    490.00
12:54:06 AM      0.00    536.00
12:54:07 AM      0.00    538.00
12:54:08 AM      0.00    634.00
12:54:09 AM      0.00    480.00
Average:         0.40   8400.15
