Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

07:19:40 AM    proc/s   cswch/s
07:19:41 AM      0.00    518.00
07:19:42 AM      0.00    442.00
07:19:43 AM      0.00    499.00
07:19:44 AM      0.00    545.00
07:19:45 AM      0.00   3476.00
07:19:46 AM      0.00  11886.00
07:19:47 AM      0.00  12066.00
07:19:48 AM      0.00  11913.00
07:19:49 AM      0.00  12397.00
07:19:50 AM      0.00  12310.00
07:19:51 AM      0.00  12058.00
07:19:52 AM      0.00  12236.00
07:19:53 AM      0.00  12040.00
07:19:54 AM      0.00  12374.00
07:19:55 AM      0.00  12198.00
07:19:56 AM      0.00   4429.00
07:19:57 AM      0.00    515.00
07:19:58 AM      0.00    519.00
07:19:59 AM      0.00    593.00
07:20:00 AM      0.00    825.00
Average:         0.00   6691.95
