Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:59:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:59:10 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:11 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:12 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:13 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:14 AM       0     10.75      0.00     54.84      0.00      0.00     34.41
06:59:15 AM       0     12.00      0.00     66.00      0.00      0.00     22.00
06:59:16 AM       0     12.63      0.00     64.21      0.00      0.00     23.16
06:59:17 AM       0     11.58      0.00     64.21      0.00      0.00     24.21
06:59:18 AM       0     11.46      0.00     65.62      0.00      0.00     22.92
06:59:19 AM       0     11.58      0.00     65.26      0.00      0.00     23.16
06:59:20 AM       0     12.12      0.00     64.65      0.00      0.00     23.23
06:59:21 AM       0     13.98      0.00     62.37      0.00      0.00     23.66
06:59:22 AM       0     11.96      0.00     64.13      0.00      0.00     23.91
06:59:23 AM       0     10.34      0.00     64.37      0.00      0.00     25.29
06:59:24 AM       0      8.99      0.00     42.70      0.00      0.00     48.31
06:59:25 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:26 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:27 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:28 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:29 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      6.21      0.00     33.06      0.00      0.00     60.73
