Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:10:54 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:10:55 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:56 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:57 AM       0      0.99      0.00      1.98      0.00      0.00     97.03
01:10:58 AM       0     12.50      0.00     67.71      0.00      0.00     19.79
01:10:59 AM       0     14.89      0.00     62.77      0.00      0.00     22.34
01:11:00 AM       0     12.90      0.00     64.52      0.00      0.00     22.58
01:11:01 AM       0     12.24      0.00     66.33      0.00      0.00     21.43
01:11:02 AM       0     13.83      0.00     63.83      0.00      0.00     22.34
01:11:03 AM       0     12.24      0.00     66.33      0.00      0.00     21.43
01:11:04 AM       0     11.83      0.00     64.52      0.00      0.00     23.66
01:11:05 AM       0     11.96      0.00     65.22      0.00      0.00     22.83
01:11:06 AM       0     11.58      0.00     66.32      0.00      0.00     22.11
01:11:07 AM       0     12.50      0.00     65.62      0.00      0.00     21.88
01:11:08 AM       0      1.01      0.00      3.03      0.00      0.00     95.96
01:11:09 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:10 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:11 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:12 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:13 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:11:14 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      6.26      0.00     32.07      0.00      0.00     61.67
