Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:10:28 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:10:29 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:30 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:31 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:32 AM       0      6.19      0.00     24.74      0.00      0.00     69.07
01:10:33 AM       0     11.22      0.00     68.37      0.00      0.00     20.41
01:10:34 AM       0     11.83      0.00     64.52      0.00      0.00     23.66
01:10:35 AM       0     13.19      0.00     62.64      0.00      0.00     24.18
01:10:36 AM       0     13.13      0.00     64.65      0.00      0.00     22.22
01:10:37 AM       0     11.22      0.00     66.33      0.00      0.00     22.45
01:10:38 AM       0     10.31      0.00     67.01      0.00      0.00     22.68
01:10:39 AM       0     12.00      0.00     67.00      0.00      0.00     21.00
01:10:40 AM       0     12.77      0.00     63.83      0.00      0.00     23.40
01:10:41 AM       0     10.75      0.00     65.59      0.00      0.00     23.66
01:10:42 AM       0     12.90      0.00     63.44      0.00      0.00     23.66
01:10:43 AM       0      4.08      0.00     29.59      0.00      0.00     66.33
01:10:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:45 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:47 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:10:48 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      6.36      0.00     34.75      0.00      0.00     58.89
