Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:58:41 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:58:42 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:45 AM       0      3.00      0.00     15.00      0.00      0.00     82.00
06:58:46 AM       0     12.50      0.00     65.62      0.00      0.00     21.88
06:58:47 AM       0     13.27      0.00     64.29      0.00      0.00     22.45
06:58:48 AM       0     12.63      0.00     64.21      0.00      0.00     23.16
06:58:49 AM       0     14.44      0.00     62.22      0.00      0.00     23.33
06:58:50 AM       0     12.00      0.00     66.00      0.00      0.00     22.00
06:58:51 AM       0     11.11      0.00     66.67      0.00      0.00     22.22
06:58:52 AM       0     11.58      0.00     65.26      0.00      0.00     23.16
06:58:53 AM       0     12.50      0.00     65.62      0.00      0.00     21.88
06:58:54 AM       0     13.33      0.00     62.22      0.00      0.00     24.44
06:58:55 AM       0     12.24      0.00     65.31      0.00      0.00     22.45
06:58:56 AM       0      5.15      0.00     26.80      0.00      0.00     68.04
06:58:57 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:58 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:58:59 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:00 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:59:01 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      6.55      0.00     33.83      0.00      0.00     59.62
