Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

01:09:26 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:09:27 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:28 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:29 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:30 AM       0      4.12      0.00     20.62      0.00      0.00     75.26
01:09:31 AM       0      8.91      0.00     34.65      0.00      0.00     56.44
01:09:32 AM       0     12.00      0.00     33.00      0.00      0.00     55.00
01:09:33 AM       0      8.33      0.00     34.38      0.00      0.00     57.29
01:09:34 AM       0      9.18      0.00     33.67      0.00      0.00     57.14
01:09:35 AM       0      8.16      0.00     35.71      0.00      0.00     56.12
01:09:36 AM       0      9.18      0.00     34.69      0.00      0.00     56.12
01:09:37 AM       0      9.00      0.00     35.00      0.00      0.00     56.00
01:09:38 AM       0      9.28      0.00     32.99      0.00      0.00     57.73
01:09:39 AM       0      8.08      0.00     34.34      0.00      0.00     57.58
01:09:40 AM       0      7.07      0.00     29.29      0.00      0.00     63.64
01:09:41 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:42 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:45 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
01:09:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      4.64      0.00     17.80      0.00      0.00     77.56
