Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/02/2020 	_x86_64_	(48 CPU)

06:57:27 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:57:28 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:57:29 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:57:30 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:57:31 AM       0      4.04      0.00     22.22      0.00      0.00     73.74
06:57:32 AM       0     10.00      0.00     35.00      0.00      0.00     55.00
06:57:33 AM       0      9.18      0.00     34.69      0.00      0.00     56.12
06:57:34 AM       0      8.33      0.00     32.29      0.00      0.00     59.38
06:57:35 AM       0      9.18      0.00     32.65      0.00      0.00     58.16
06:57:36 AM       0      8.42      0.00     32.63      0.00      0.00     58.95
06:57:37 AM       0     10.68      0.00     33.98      0.00      0.00     55.34
06:57:38 AM       0      9.09      0.00     35.35      0.00      0.00     55.56
06:57:39 AM       0      9.18      0.00     33.67      0.00      0.00     57.14
06:57:40 AM       0     10.31      0.00     30.93      0.00      0.00     58.76
06:57:41 AM       0      8.08      0.00     30.30      0.00      0.00     61.62
06:57:42 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:57:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:57:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:57:45 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:57:46 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:57:47 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0      4.79      0.00     17.56      0.00      0.00     77.65
