Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

09:02:07 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:02:08 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:02:09 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:02:10 AM       0     91.00      0.00      9.00      0.00      0.00      0.00
09:02:11 AM       0     83.00      0.00     17.00      0.00      0.00      0.00
09:02:12 AM       0     81.19      0.00     18.81      0.00      0.00      0.00
09:02:13 AM       0     83.84      0.00     16.16      0.00      0.00      0.00
09:02:14 AM       0     86.00      0.00     14.00      0.00      0.00      0.00
09:02:15 AM       0     87.00      0.00     13.00      0.00      0.00      0.00
09:02:16 AM       0     84.00      0.00     16.00      0.00      0.00      0.00
09:02:17 AM       0     85.00      0.00     15.00      0.00      0.00      0.00
09:02:18 AM       0     84.00      0.00     16.00      0.00      0.00      0.00
09:02:19 AM       0     95.00      0.00      5.00      0.00      0.00      0.00
09:02:20 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:02:21 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
09:02:22 AM       0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0     90.67      0.00      9.33      0.00      0.00      0.00
