Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	03/21/2020 	_x86_64_	(48 CPU)

08:42:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:42:30 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:42:31 AM       0      5.00      0.00     11.00      0.00      0.00     84.00
08:42:32 AM       0     35.35      0.00     64.65      0.00      0.00      0.00
08:42:33 AM       0     36.00      0.00     63.00      0.00      0.00      1.00
08:42:34 AM       0     27.00      0.00     68.00      0.00      0.00      5.00
08:42:35 AM       0     22.22      0.00     67.68      0.00      0.00     10.10
08:42:36 AM       0     18.00      0.00     60.00      0.00      0.00     22.00
08:42:37 AM       0      2.00      0.00      5.00      0.00      0.00     93.00
08:42:38 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:42:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          0     14.51      0.00     33.83      0.00      0.00     51.65
